# Constructed from biom file																																				
#OTU ID	G1-AWI11	G10-ROS4	G11-DAL30	G12-NOC23	G13-NOAA23	G14-ROS20	G15-AWI3	G16-NOC11	G17-DAL12	G18-NOAA6	G19-AWI7	G2-NOAA29	G20-ROS12	G21-NOC33	G22-DAL24	G23-NOAA12	G24-AWI15	G25-ROS8	G26-NOAA5	G27-eMock2-2	G28-eMock2-7	G29-eMockA-11	G3-DAL6	G30-eMockB-18	G31-eMockB-20	G32-bMock2	G33-bMock9	G34-bMock20	G35-bMock22	G36-bMock27	G4-ROS16	G5-NOC4	G6-DAL18	G7-NOC20	G8-AWI19	G9-NOAA17
569545f8a42b9bd2cb8f2190860c7ea4	0	0	0	0	0	0	23	0	0	0	8	0	0	0	0	0	0	0	0	657	557	660	0	701	754	16080	11954	11426	12616	10527	0	0	0	0	0	0
9f0ca134728879c9eb51338e41c70485	8	0	0	0	0	0	142	0	0	0	24	0	0	0	0	0	9	0	0	668	556	808	0	461	702	2063	1584	1804	2083	1364	0	0	0	0	22	0
1eae06511aa974786b14f4e222ca57a3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	395	556	0	405	480	1635	1373	1580	1599	1423	0	0	0	0	0	0
35933fad551063e9f2e4829da5554a44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1203	1098	1350	0	1214	1350	870	660	694	674	527	0	0	0	0	0	0
bda3ec65c4a67eece65e61bfd6ebb628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	846	1115	0	949	1039	582	442	498	510	400	0	0	0	0	0	0
b6867f56ec4bfddbdc0c417894a4fe7b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	771	936	0	902	993	443	324	327	360	270	0	0	0	0	0	0
237128ea377cc588003fe4536eb14fb3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592	343	632	0	561	614	358	302	344	396	244	0	0	0	0	0	0
8b9225f5d7cfd8cca6bd842108f3b927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	361	520	0	498	479	377	259	285	307	217	0	0	0	0	0	0
077cc84e1cc35812df8fd70f7d901c6d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	213	233	0	201	219	563	439	469	568	440	0	0	0	0	0	0
5dea43beea4bd78ac7751b0a09d5ea88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	418	466	0	328	397	218	219	227	263	189	0	0	0	0	0	0
c859a3bb6ea947e891c9deac01d53650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	152	211	0	146	161	422	369	474	575	430	0	0	0	0	0	0
b38fa3de7b5c59d9ed012dc21a7c5c15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	179	273	0	246	230	424	324	318	389	312	0	0	0	0	0	0
5f9d28dd142883b4247eac62f95a2dbc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	426	591	6	519	508	55	40	61	66	41	0	0	4	0	0	0
318423760049b3f0012cb8ea188b78e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	141	190	0	175	195	476	359	296	404	331	0	0	0	0	0	0
54a47fbbba5a8133388e12dc29ed7e37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	355	466	0	462	475	71	46	36	55	48	0	0	0	0	0	0
7d4f620b438e87d8cebc8a1074863149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	273	338	0	314	308	213	158	194	155	143	0	0	0	0	0	0
fa9268a271338d756cbe78f8beb5e358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	120	0	118	90	248	288	267	311	258	0	0	0	0	0	0
64b59066cb9c496b10f5aa14f40d71ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	282	358	0	258	369	40	27	42	58	0	0	0	0	0	0	0
714815da0671bcba51d6b5ccf30a5a21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	144	206	0	164	199	169	88	121	149	102	0	0	0	0	0	0
402a758afd4286b6573acf2968c4f314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	230	252	0	238	257	78	61	52	66	64	0	0	0	0	0	0
5ab2a378b07c29d21fc054601414ff14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	195	260	0	201	258	57	51	50	34	42	0	0	0	0	0	0
fae42ed32b2a7b3bb66b7e5213e387a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	57	74	0	57	83	268	185	174	252	178	0	0	0	0	0	0
8f8f37f24496ee4f1d455c405c164dad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	120	222	0	147	163	114	75	124	103	89	0	0	0	0	0	0
fca1fdc1850a37f47ce08800827d65c6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	173	296	0	206	191	49	20	25	33	33	0	0	0	0	0	0
a40d04da18795b31ba69cea378526aea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	45	179	176	178	251	185	0	0	0	0	0	0
2efb39428b9773e4f98ba960586a7dc8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	230	209	251	204	0	0	0	0	0	0
a8120a329c5a581954c30123f1744bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	41	55	0	0	55	133	144	155	194	222	0	0	0	0	0	0
adbb9688430aa11383b1b1a247d9e876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	119	134	0	138	166	49	55	55	56	47	0	0	0	0	0	0
0dd70a9a719613bc28d1077693f1ae31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	112	129	0	0	104	189	0	105	55	131	0	0	0	0	0	0
8dd5075fe5310a8faf6c96a4189678d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	131	164	0	147	189	16	13	0	0	0	0	0	0	0	0	0
71dc140a76c91fd4f48f33819f208d6e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	145	163	162	171	0	0	0	0	0	0
b3115897edb50af3795606e77d7f078b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	159	140	112	137	230	0	0	0	0	0	0
6ca0945d435ef88ac23a62ee75c7db0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	114	168	0	95	95	63	52	48	57	0	0	0	0	0	0	0
1edf90b52ba47f3f1dff496eec4de783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	137	167	144	185	0	0	0	0	0	0	0
9fada4c649f369c4c307eb727b764bad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	133	102	105	113	0	0	0	0	0	0
08d5f8a33253dca62c3e1f7a4f7a25ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	110	93	79	0	74	70	0	0	0	0	0	0
faa5d7539ca50d2e22204ae76c29dcff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	71	60	54	67	67	100	0	0	0	0	0	0	0
b93a1be33a2d38a2abc85eaa102d268a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	94	77	102	111	0	0	0	0	0	0
75808717fa6894db416e6ace01aba136	37	0	0	7	0	8	207	11	0	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	7	63	0
d4c3d07d2915659b4b449a8a1a834ec5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	144	0	95	89	0	0	0	0	0	0	0	0	0	0	0
95c9f4ce97abe99c3a92175106d0bcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	131	88	0	52	0	0	0	0	0	0
350747bd4881aaa19a5b32ed93451740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	71	52	63	68	0	0	0	0	0	0
